x,y_1,y_2,y_3
0,0,0,0
2,0.034899497,0.069756474,0.104528463
4,0.069756474,0.139173101,0.207911691
6,0.104528463,0.207911691,0.309016994
8,0.139173101,0.275637356,0.406736643
10,0.173648178,0.342020143,0.5
12,0.207911691,0.406736643,0.587785252
14,0.241921896,0.469471563,0.669130606
16,0.275637356,0.529919264,0.743144825
18,0.309016994,0.587785252,0.809016994
20,0.342020143,0.64278761,0.866025404
22,0.374606593,0.69465837,0.913545458
24,0.406736643,0.743144825,0.951056516
26,0.438371147,0.788010754,0.978147601
28,0.469471563,0.829037573,0.994521895
30,0.5,0.866025404,1
32,0.529919264,0.898794046,0.994521895
34,0.559192903,0.927183855,0.978147601
36,0.587785252,0.951056516,0.951056516
38,0.615661475,0.970295726,0.913545458
40,0.64278761,0.984807753,0.866025404
42,0.669130606,0.994521895,0.809016994
44,0.69465837,0.999390827,0.743144825
46,0.7193398,0.999390827,0.669130606
48,0.743144825,0.994521895,0.587785252
50,0.766044443,0.984807753,0.5
52,0.788010754,0.970295726,0.406736643
54,0.809016994,0.951056516,0.309016994
56,0.829037573,0.927183855,0.207911691
58,0.848048096,0.898794046,0.104528463
60,0.866025404,0.866025404,1.22465E-16
62,0.882947593,0.829037573,-0.104528463
64,0.898794046,0.788010754,-0.207911691
66,0.913545458,0.743144825,-0.309016994
68,0.927183855,0.69465837,-0.406736643
70,0.939692621,0.64278761,-0.5
72,0.951056516,0.587785252,-0.587785252
74,0.961261696,0.529919264,-0.669130606
76,0.970295726,0.469471563,-0.743144825
78,0.978147601,0.406736643,-0.809016994
80,0.984807753,0.342020143,-0.866025404
82,0.990268069,0.275637356,-0.913545458
84,0.994521895,0.207911691,-0.951056516
86,0.99756405,0.139173101,-0.978147601
88,0.999390827,0.069756474,-0.994521895
90,1,1.22465E-16,-1
92,0.999390827,-0.069756474,-0.994521895
94,0.99756405,-0.139173101,-0.978147601
96,0.994521895,-0.207911691,-0.951056516
98,0.990268069,-0.275637356,-0.913545458
100,0.984807753,-0.342020143,-0.866025404
102,0.978147601,-0.406736643,-0.809016994
104,0.970295726,-0.469471563,-0.743144825
106,0.961261696,-0.529919264,-0.669130606
108,0.951056516,-0.587785252,-0.587785252
110,0.939692621,-0.64278761,-0.5
112,0.927183855,-0.69465837,-0.406736643
114,0.913545458,-0.743144825,-0.309016994
116,0.898794046,-0.788010754,-0.207911691
118,0.882947593,-0.829037573,-0.104528463
120,0.866025404,-0.866025404,-2.44929E-16
122,0.848048096,-0.898794046,0.104528463
124,0.829037573,-0.927183855,0.207911691
126,0.809016994,-0.951056516,0.309016994
128,0.788010754,-0.970295726,0.406736643
130,0.766044443,-0.984807753,0.5
132,0.743144825,-0.994521895,0.587785252
134,0.7193398,-0.999390827,0.669130606
136,0.69465837,-0.999390827,0.743144825
138,0.669130606,-0.994521895,0.809016994
140,0.64278761,-0.984807753,0.866025404
142,0.615661475,-0.970295726,0.913545458
144,0.587785252,-0.951056516,0.951056516
146,0.559192903,-0.927183855,0.978147601
148,0.529919264,-0.898794046,0.994521895
150,0.5,-0.866025404,1
152,0.469471563,-0.829037573,0.994521895
154,0.438371147,-0.788010754,0.978147601
156,0.406736643,-0.743144825,0.951056516
158,0.374606593,-0.69465837,0.913545458
160,0.342020143,-0.64278761,0.866025404
162,0.309016994,-0.587785252,0.809016994
164,0.275637356,-0.529919264,0.743144825
166,0.241921896,-0.469471563,0.669130606
168,0.207911691,-0.406736643,0.587785252
170,0.173648178,-0.342020143,0.5
172,0.139173101,-0.275637356,0.406736643
174,0.104528463,-0.207911691,0.309016994
176,0.069756474,-0.139173101,0.207911691
